('对', 0.9862786531448364),
('可', 0.9832111597061157),
('工资', 0.982404887676239),
('为了', 0.9817399382591248),
('教育', 0.9815990328788757),
('被', 0.9812692403793335),
('活动', 0.9810342192649841),
('将', 0.9791185259819031),
('老师', 0.9786604642868042),
('而', 0.9781206250190735),
('投入', 0.9780256748199463),
('经', 0.9777488708496094),
('危重', 0.9776062965393066),
('学位', 0.9772526621818542),
('医生', 0.9771926403045654),
('住户', 0.977013111114502),
('收到', 0.9765552282333374),
('时', 0.9758145809173584),
('各', 0.9757178425788879),
('免费', 0.9756397008895874),
('之后', 0.9755295515060425),
('出现', 0.9754749536514282),
('并', 0.9751354455947876),
('处于', 0.9750139713287354),
('车', 0.9748694896697998),
('拥有', 0.9747203588485718),
('提交', 0.9741295576095581),
('人员', 0.9740502834320068),
('，', 0.9738885164260864),
('建议', 0.9735458493232727),
('车辆', 0.9731748700141907),
('发展', 0.9731738567352295),
('以', 0.9730650782585144),
('人数', 0.9726296067237854),
('宝宝', 0.9726037979125977),
('书法', 0.9723649024963379),
('公开', 0.9721560478210449),
('而且', 0.9719229340553284),
('网上', 0.9719059467315674),
('系统', 0.9717698097229004),
('资源', 0.971762478351593),
('后', 0.9715956449508667),
('把', 0.9714595079421997),
('应当', 0.971454381942749),
('村民', 0.9713669419288635),
('还要', 0.9713132977485657),
('保证', 0.9708877801895142),
('灌溉', 0.9697176218032837),
('直接', 0.9696184992790222),
('小区', 0.9696174263954163),
('遭遇', 0.969541609287262),
('正在', 0.9695291519165039),
('像', 0.9693154096603394),
('才', 0.9691970348358154),
('加班', 0.9691253900527954),
('地', 0.9690929651260376),
('员工', 0.9690749645233154),
('游客', 0.9690728187561035),
('一年', 0.9689684510231018),
('有限', 0.9688205718994141),
('再', 0.9688044786453247),
('里', 0.9687042832374573),
('且', 0.9686784744262695),
('报道', 0.9686747789382935),
('学生', 0.9681554436683655),
('的', 0.9680389165878296),
('受到', 0.9679635763168335),
('于是', 0.9679281711578369),
('成分', 0.9678972363471985),
('文化', 0.9676773548126221),
('以及', 0.9675825238227844),
('运费', 0.9675124287605286),
('特别', 0.967260479927063),
('致使', 0.9670618772506714),
('一堆', 0.9670464992523193),
('未能', 0.9669885635375977),
('其', 0.9669589996337891),
('护士', 0.9668115377426147),
('多数', 0.9665753841400146),
('贵校', 0.9665594696998596),
('双方', 0.9665068984031677),
('由于', 0.96626877784729),
('微机', 0.96583491563797),
('新生儿', 0.9657818675041199),
('进行', 0.9657660722732544),
('参考', 0.9656991362571716),
('另', 0.9655302166938782),
('内', 0.9651525616645813),
('上', 0.964971125125885),
('就是', 0.9648526906967163),
('长期', 0.9648154973983765),
('六个', 0.9647742509841919),
('平方米', 0.9646697044372559),
('其他', 0.9646695852279663),
('一些', 0.9646693468093872),
('部分', 0.9644259214401245),
('三家', 0.9643913507461548),
('和', 0.9643672704696655),
('无法', 0.9643172025680542),
('依然', 0.9643075466156006)
